prediction,target,residual,difference %
18.18,19.6,1.4199996948242202,7.244896402164389
23.49,21.9,-1.5899997711181655,7.260272927480208
33.91,31.6,-2.309999847412108,7.310126099405405
12.59,11.7,-0.8900001525878913,7.606838911007618
25.73,23.9,-1.8299995422363295,7.656901850361211
46.02,50.0,3.979999542236328,7.959999084472656
34.32,37.3,2.9800003051757784,7.989276957575814
46.0,50.0,4.0,8.0
13.61,14.8,1.1900003433227546,8.040542860288882
15.02,13.9,-1.1200004577636715,8.057557250098355
9.56,10.4,0.8399995803833011,8.076919042147127
24.14,22.3,-1.8399993896484368,8.251118339230658
17.11,18.7,1.5899993896484368,8.502670532879343
22.59,20.8,-1.79000015258789,8.605769964364855
23.04,21.2,-1.8400009155273445,8.679249601544079
27.39,25.2,-2.189999389648438,8.690473768446182
25.39,23.3,-2.089999389648437,8.969954462010458
38.36,35.1,-3.260000610351561,9.287751026642624
21.32,19.5,-1.8199996948242188,9.333331768329327
38.72,42.8,4.079998779296872,9.53270742826372
12.91,14.3,1.3900001525878913,9.72028078732791
31.42,34.9,3.4799999237060533,9.971346486263762
33.8,30.7,-3.0999992370605476,10.097717384562044
15.99,17.8,1.8100002288818366,10.168540611695711
22.16,20.1,-2.059999847412108,10.24875545976173
33.09,29.9,-3.190000152587892,10.668896831397632
26.48,23.9,-2.5799995422363295,10.794977164168744
26.3,23.7,-2.5999992370605476,10.97046091586729
21.67,19.5,-2.1700000762939453,11.128205519456131
23.4,21.0,-2.3999996185302734,11.428569612048921
20.35,23.0,2.6499996185302734,11.521737471870754
17.11,19.4,2.289999389648436,11.804120565198124
20.6,18.4,-2.200000381469728,11.95652381233548
16.63,18.9,2.270000839233397,12.010586450970354
41.09,46.7,5.609999847412112,12.012847638998098
25.71,22.9,-2.8099990844726577,12.27073836014261
23.31,20.7,-2.6099994659423835,12.608693072185428
18.96,16.8,-2.1599990844726555,12.857137407575332
16.17,14.3,-1.8700000762939446,13.076923610447164
32.23,28.5,-3.729999542236328,13.087717692057291
24.22,21.4,-2.8199993133544936,13.177566884834082
27.66,24.4,-3.259999847412111,13.360655112344716
14.41,12.7,-1.70999984741211,13.46456572765441
15.79,18.3,2.5100000381469734,13.715847202988925
24.45,21.5,-2.950000762939453,13.720933781113736
15.87,18.6,2.7300001144409194,14.677419970112467
33.26,29.0,-4.259998321533203,14.689649384597253
20.89,24.5,3.6100006103515625,14.734696368781888
14.69,12.8,-1.8899995803833,14.765621721744532
42.48,50.0,7.520000457763672,15.040000915527344
23.41,20.3,-3.1099998474121087,15.320196292670484
19.33,22.9,3.570000076293944,15.58951998381635
23.86,20.6,-3.260000610351561,15.825245681318256
21.55,18.6,-2.9499992370605455,15.860210951938416
44.94,38.7,-6.2399986267089815,16.124027459196334
22.58,19.4,-3.179999923706056,16.391752184051835
19.95,17.1,-2.8500007629394517,16.666671128300887
11.25,9.6,-1.6500000000000004,17.187500000000007
15.95,13.6,-2.349999809265137,17.279410362243656
39.81,33.8,-6.0100013732910185,17.78106915174858
19.05,23.2,4.150000762939452,17.887934323014882
22.68,19.2,-3.480000305175782,18.1250015894572
25.93,21.9,-4.030000305175783,18.40182787751499
19.7,24.3,4.599999237060548,18.930038012594846
10.48,8.8,-1.6799995422363274,19.090903889049173
14.24,17.6,3.3600002288818374,19.090910391374074
22.32,18.7,-3.6199996948242195,19.35828713809743
14.82,18.5,3.6800003051757812,19.89189354149071
24.78,20.6,-4.180000686645506,20.29126546915294
15.4,19.4,4.000000381469725,20.61855866736972
15.7,13.0,-2.6999998092651367,20.769229302039513
14.03,17.8,3.7700002670288093,21.179776781060724
23.32,29.6,6.280000305175783,21.21621724721548
22.88,18.8,-4.079999160766601,21.702123195567026
19.68,16.1,-3.58000030517578,22.236026740222233
28.86,23.6,-5.260000610351561,22.288138179455768
23.41,19.1,-4.309999847412108,22.565444227288523
27.96,36.2,8.240000915527347,22.762433468307584
27.31,22.0,-5.309999465942383,24.136361208829012
18.02,23.8,5.779999542236329,24.285712362337517
27.39,22.0,-5.3899993896484375,24.499997225674715
16.16,21.7,5.54000015258789,25.52995462022069
12.01,9.5,-2.510000228881836,26.42105504086143
11.08,8.7,-2.3799999237060554,27.356320962138568
11.75,16.5,4.75,28.78787878787879
39.93,31.0,-8.930000305175781,28.80645259734123
15.25,11.8,-3.4499999999999993,29.237288135593214
16.08,12.3,-3.779999923706054,30.731706696797183
21.12,16.1,-5.020000839233397,31.180129436232278
27.31,20.6,-6.709999465942381,32.57281294146787
8.96,13.4,4.439999961853028,33.13432807353006
18.33,13.6,-4.729999923706055,34.779411203721
15.02,23.1,8.07999954223633,34.97835299669407
13.86,10.2,-3.659999656677247,35.88234957526713
22.93,16.5,-6.430000305175781,38.969698819247164
23.24,16.7,-6.539999771118165,39.16167527615668
16.59,27.5,10.90999984741211,39.67272671786222
21.75,15.1,-6.65,44.039735099337754
16.42,11.3,-5.120000076293945,45.309735188441984
10.62,7.2,-3.419999885559082,47.4999984105428
21.64,14.6,-7.039999389648438,48.21917390170163
19.78,13.3,-6.480000686645507,48.72180967402637
23.34,15.0,-8.34000015258789,55.60000101725261
12.94,8.3,-4.6399995803833,55.90360940220843
16.11,10.2,-5.910000610351563,57.9411824544271
21.39,13.1,-8.289999389648438,63.28243808891938
20.88,12.7,-8.179999160766602,64.40944221076064
23.07,13.8,-9.269999694824218,67.17391083205955
12.05,7.0,-5.050000190734863,72.14285986764091
16.19,8.8,-7.3900005340576165,83.97727879610926
15.54,8.3,-7.239999961853027,87.2289152030485
16.31,8.1,-8.209999465942383,101.35801809805412
10.74,5.0,-5.739999771118164,114.79999542236328
17.28,7.2,-10.080000686645509,140.00000953674316
