prediction,target,residual,difference %
20.493228389799576,23.0,2.506771610200424,10.899007000871409
17.2559823058793,19.4,2.1440176941206985,11.051637598560303
15.018569283444602,13.5,-1.5185692834446023,11.248661358848906
15.72861880711881,14.1,-1.6286188071188104,11.550487993750428
20.493228389799576,23.2,2.7067716102004233,11.667119009484583
25.602815291864584,29.0,3.3971847081354163,11.71443002805316
39.44843987678988,35.2,-4.248439876789874,12.06943146815305
15.707356902356903,14.0,-1.7073569023569029,12.19540644540645
19.661501179919913,17.5,-2.161501179919913,12.351435313828073
21.350534805912137,19.0,-2.3505348059121367,12.371235820590194
21.43498584187683,24.5,3.0650141581231694,12.510261869890488
20.769611080807014,18.4,-2.369611080807015,12.878321091342476
43.162980352980355,50.0,6.837019647019645,13.67403929403929
19.31914022663708,22.4,3.080859773362917,13.753838273941597
16.162814735272942,14.2,-1.9628147352729428,13.822638980795373
18.687903518653844,21.7,3.0120964813461555,13.880628946295648
20.404912554112553,17.8,-2.604912554112552,14.634340191643549
15.0248918402451,13.1,-1.9248918402451007,14.693830841565655
25.56738278192353,30.1,4.532617218076471,15.058528963709206
20.076881341310827,17.4,-2.6768813413108283,15.384375524774876
22.199471474060736,26.4,4.200528525939262,15.911092901285084
8.721242803979646,10.4,1.6787571960203547,16.14189611558033
33.70978473936829,41.3,7.590215260631709,18.378245183127625
15.009833754208756,18.4,3.3901662457912423,18.424816553213276
22.151502244899227,18.6,-3.5515022448992255,19.09409809085605
11.124376262626264,13.8,2.675623737373737,19.388577807056066
28.55504523809524,23.9,-4.655045238095241,19.47717672843197
45.34487321012321,37.6,-7.74487321012321,20.598067048200026
20.82469092001714,17.2,-3.624690920017141,21.073784418704307
14.232275273611624,11.7,-2.5322752736116243,21.64337840693696
8.605243525480367,7.0,-1.6052435254803665,22.932050364005235
30.524144855740808,24.8,-5.724144855740807,23.08122925701938
10.227635659661976,8.3,-1.9276356596619753,23.2245260200238
15.72861880711881,12.7,-3.0286188071188107,23.84739218203788
20.82469092001714,16.8,-4.0246909200171395,23.95649357153059
11.301114356403833,8.3,-3.001114356403832,36.15800429402207
17.42030112044818,27.5,10.07969887955182,36.65345047109753
10.418570707070709,17.9,7.48142929292929,41.79569437390665
40.45218521143397,27.9,-12.552185211433972,44.98991115209309
15.465301346801345,8.1,-7.3653013468013455,90.92964625680673
15.727523569023566,7.0,-8.727523569023566,124.67890812890808
34.39620110699674,15.0,-19.39620110699674,129.30800737997828
