prediction,target,residual,difference %
24.82691171756486,22.8,-2.026911717564861,8.889963673530092
26.61359149273864,24.4,-2.21359149273864,9.072096281715739
45.37176983721244,50.0,4.62823016278756,9.25646032557512
44.271326783331205,48.8,4.528673216668793,9.28006806694425
24.790070082250974,22.6,-2.1900700822509727,9.690575585181294
15.05705874695192,16.7,1.642941253048079,9.837971575138198
19.133234783423234,17.4,-1.7332347834232351,9.961119444961122
14.327711554948715,13.0,-1.3277115549487153,10.213165807297809
19.91553294997969,22.2,2.284467050020311,10.290392117208608
18.578212089565874,16.8,-1.7782120895658728,10.584595771225432
19.19697922985394,17.2,-1.9969792298539417,11.61034435961594
38.645548824311234,43.8,5.154451175688763,11.768153369152428
25.832330414364275,23.1,-2.7323304143642737,11.828270192053132
15.81082665636622,14.1,-1.7108266563662209,12.133522385576034
22.7788348375433,20.3,-2.4788348375432996,12.211009051937435
36.24087384585973,41.3,5.059126154140266,12.249700131090233
21.34201855943322,19.0,-2.342018559433221,12.326413470701162
11.705228531957998,10.4,-1.3052285319579973,12.550274345749973
16.707019290494593,19.4,2.692980709505406,13.88134386342993
22.369983545467402,19.6,-2.769983545467401,14.132569109527553
42.9621924807674,37.6,-5.362192480767398,14.261150214806909
27.574646848711016,24.1,-3.4746468487110143,14.417621778883877
16.55550380348276,19.4,2.8444961965172375,14.662351528439368
13.119890112760467,15.4,2.280109887239533,14.805908358698266
11.700443640161645,13.8,2.099556359838356,15.214176520567799
25.540450917636516,22.1,-3.4404509176365146,15.567651211024952
17.124176277890964,20.3,3.175823722109037,15.644451833049441
14.689033529944659,12.7,-1.9890335299446598,15.661681338146929
25.8767478190771,22.2,-3.6767478190771,16.56192711295991
31.10344160887303,26.6,-4.503441608873029,16.93023161230462
19.242968796062577,23.2,3.9570312039374222,17.056168982488888
21.64084165323977,18.4,-3.240841653239773,17.613269854563985
22.447780128442634,27.9,5.452219871557364,19.542006708090913
10.9722152378096,14.0,3.0277847621904,21.627034015645716
11.107890375890658,14.4,3.292109624109342,22.86187238964821
17.22924151511033,22.4,5.170758484889667,23.083743236114586
15.571264037030321,20.5,4.928735962969679,24.042614453510627
37.527821595986936,50.0,12.472178404013064,24.94435680802613
17.826013647854875,14.2,-3.626013647854876,25.53530737925969
12.2111779038664,9.7,-2.5111779038664004,25.888431998622686
31.492169406269035,24.8,-6.692169406269034,26.984554057536425
13.03585579602067,17.9,4.864144203979329,27.17398996636497
14.124064878964502,19.7,5.5759351210354975,28.304239193073595
10.976268716071608,8.3,-2.6762687160716077,32.24420139845311
18.369176534307865,13.8,-4.569176534307864,33.10997488628887
17.614513458984753,13.1,-4.514513458984753,34.46193480141033
17.11736612161087,12.7,-4.417366121610872,34.78241040638482
11.017642236667124,8.1,-2.917642236667124,36.02027452675462
10.399477355790133,17.3,6.900522644209868,39.88741412838074
33.49959501918116,23.9,-9.599595019181159,40.16566953632284
12.810387184930804,21.7,8.889612815069196,40.965957673129935
14.042530846081489,27.5,13.457469153918511,48.93625146879459
18.482113593021207,11.7,-6.782113593021208,57.96678284633512
25.20289111566838,15.0,-10.202891115668379,68.01927410445586
11.898768331667583,7.0,-4.898768331667583,69.98240473810833
14.651582832203989,8.3,-6.351582832203988,76.52509436390346
14.38606638531448,7.0,-7.38606638531448,105.51523407592114
