prediction,target,residual,difference %
27.953567709085675,30.1,2.1464322909143263,7.131004288751915
17.96486033144631,19.4,1.4351396685536884,7.397627157493239
21.121908695260167,19.6,-1.5219086952601657,7.7648402819396205
19.807170084786325,21.5,1.6928299152136752,7.873627512621745
26.705034229832847,29.0,2.2949657701671526,7.913675069541906
26.99212527482891,25.0,-1.9921252748289113,7.968501099315644
33.07635968086052,36.1,3.0236403191394814,8.375734956065045
21.24828075430576,23.2,1.951719245694239,8.412582955578616
23.20079385955578,21.4,-1.8007938595557818,8.414924577363466
24.57709833228723,22.6,-1.9770983322872269,8.748222709235517
24.82691171756486,22.8,-2.026911717564861,8.889963673530092
26.61359149273865,24.4,-2.213591492738651,9.072096281715783
45.37176983721243,50.0,4.628230162787567,9.256460325575134
44.271326783331205,48.8,4.528673216668793,9.28006806694425
24.79007008225097,22.6,-2.190070082250969,9.690575585181278
15.057058746951927,16.7,1.6429412530480718,9.837971575138155
19.13323478342323,17.4,-1.7332347834232316,9.961119444961101
14.327711554948724,13.0,-1.3277115549487242,10.213165807297878
19.915532949979685,22.2,2.2844670500203144,10.290392117208622
18.57821208956587,16.8,-1.7782120895658693,10.584595771225413
19.19697922985393,17.2,-1.996979229853931,11.61034435961588
38.645548824311234,43.8,5.154451175688763,11.768153369152428
25.83233041436427,23.1,-2.73233041436427,11.828270192053116
15.810826656366228,14.1,-1.710826656366228,12.133522385576086
22.778834837543293,20.3,-2.4788348375432925,12.2110090519374
36.240873845859724,41.3,5.059126154140273,12.24970013109025
21.342018559433214,19.0,-2.342018559433214,12.326413470701125
11.705228531957992,10.4,-1.305228531957992,12.550274345749923
16.70701929049457,19.4,2.6929807095054272,13.881343863430038
22.369983545467402,19.6,-2.769983545467401,14.132569109527553
42.96219248076739,37.6,-5.362192480767391,14.26115021480689
27.574646848711016,24.1,-3.4746468487110143,14.417621778883877
16.55550380348275,19.4,2.844496196517248,14.662351528439425
13.119890112760466,15.4,2.2801098872395347,14.805908358698277
11.700443640161659,13.8,2.099556359838342,15.214176520567696
25.54045091763651,22.1,-3.4404509176365075,15.567651211024918
17.124176277890953,20.3,3.1758237221090475,15.644451833049494
14.689033529944663,12.7,-1.9890335299446633,15.661681338146957
25.876747819077096,22.2,-3.6767478190770966,16.561927112959896
31.103441608873034,26.6,-4.5034416088730325,16.930231612304635
19.242968796062577,23.2,3.9570312039374222,17.056168982488888
21.64084165323977,18.4,-3.240841653239773,17.613269854563985
22.447780128442623,27.9,5.452219871557375,19.542006708090952
10.972215237809607,14.0,3.027784762190393,21.627034015645666
11.107890375890666,14.4,3.292109624109335,22.86187238964816
17.22924151511032,22.4,5.170758484889678,23.083743236114636
15.571264037030321,20.5,4.928735962969679,24.042614453510627
37.52782159598693,50.0,12.472178404013071,24.944356808026143
17.82601364785487,14.2,-3.6260136478548723,25.535307379259663
12.211177903866394,9.7,-2.511177903866395,25.88843199862263
31.49216940626904,24.8,-6.692169406269038,26.984554057536442
13.035855796020666,17.9,4.864144203979333,27.173989966364985
14.124064878964493,19.7,5.575935121035506,28.304239193073638
10.976268716071615,8.3,-2.6762687160716148,32.244201398453185
18.369176534307865,13.8,-4.569176534307864,33.10997488628887
17.61451345898474,13.1,-4.514513458984739,34.46193480141022
17.11736612161087,12.7,-4.417366121610872,34.78241040638482
11.017642236667122,8.1,-2.917642236667122,36.0202745267546
10.399477355790143,17.3,6.9005226442098575,39.88741412838068
33.49959501918116,23.9,-9.599595019181159,40.16566953632284
12.810387184930812,21.7,8.889612815069187,40.96595767312989
14.042530846081501,27.5,13.457469153918499,48.93625146879454
18.48211359302121,11.7,-6.7821135930212115,57.96678284633514
25.20289111566837,15.0,-10.202891115668368,68.01927410445579
11.898768331667583,7.0,-4.898768331667583,69.98240473810833
14.651582832203983,8.3,-6.351582832203983,76.5250943639034
14.386066385314477,7.0,-7.386066385314477,105.5152340759211
