PC 1,PC 2,target
0.3583744748416684,-1.5600945839772895,Iris-virginica
2.303005898150319,0.40951669522194345,Iris-virginica
2.0017352992189164,-0.7238653593126599,Iris-virginica
2.2675545991022683,1.9214429914653557,Iris-virginica
1.365909429202214,0.6939480398041615,Iris-virginica
1.5990645856518693,-0.42824883590033996,Iris-virginica
1.8842518537520743,0.4143327579500841,Iris-virginica
1.2530865143775922,-1.167391335245246,Iris-virginica
1.4640615229856229,-0.44414756947912326,Iris-virginica
1.591809302638529,0.6770353716018522,Iris-virginica
1.4712801894655438,0.25319247196681566,Iris-virginica
2.437378482193508,2.556757341494803,Iris-virginica
3.309141182676079,-0.0023613201020834668,Iris-virginica
1.2539809866905778,-1.7175838442659785,Iris-virginica
2.040496259663039,0.9073987650150533,Iris-virginica
0.9739151144704741,-0.5711743763662661,Iris-virginica
2.8980644358432763,0.3977913591718679,Iris-virginica
1.3291936913234936,-0.48676054190372436,Iris-virginica
1.704240708519606,1.0141484248357857,Iris-virginica
1.9577276617934354,1.0033345154297775,Iris-virginica
1.1719045079878687,-0.31889661731056795,Iris-virginica
1.019781052816263,0.06554296309664827,Iris-virginica
1.7860088612484684,-0.1932727998568914,Iris-virginica
1.864777912707466,0.5553815315789896,Iris-virginica
2.4354973914151428,0.24665446806897376,Iris-virginica
2.3160824119611543,2.6261838690226282,Iris-virginica
1.8603714258523163,-0.18467239440998318,Iris-virginica
1.111271725675969,-0.29598610243039036,Iris-virginica
1.1974691551180379,-0.8171677419136162,Iris-virginica
2.800949403734029,0.8447481937849746,Iris-virginica
1.5801552485205375,1.072474496127123,Iris-virginica
1.3470444243548019,0.4222559658955466,Iris-virginica
0.9234329777663844,0.01923037054689343,Iris-virginica
1.8535519840664407,0.672422728971604,Iris-virginica
2.016157200677759,0.6103970375551133,Iris-virginica
1.9031168585994869,0.6860248318586993,Iris-virginica
1.1531898082521295,-0.7013261138565754,Iris-virginica
2.0433084392878094,0.8646848804720193,Iris-virginica
2.001690966934998,1.0485500466234183,Iris-virginica
1.8705220714601256,0.3828218376229983,Iris-virginica
1.558491890723717,-0.9053136014070665,Iris-virginica
1.5208450639985904,0.266794574853911,Iris-virginica
1.3763911906419284,1.0163619287948866,Iris-virginica
0.9592985756160383,-0.022283944660566712,Iris-virginica
